"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.18","–0.45"," 0.09","0.198","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.76","–1.14","–0.38","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.06","–0.33"," 0.45","0.758","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.85","–1.36","–0.33","0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.99","–1.48","–0.50","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.55","–4.44","–2.66","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–1.93","–2.84","–1.02","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.56","–3.29","–1.83","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.03","–0.40"," 0.46","0.887","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.09"," 0.66"," 1.53","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.06","–0.45"," 0.58","0.809","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 3.65"," 2.81"," 4.49","<0.001","<div class=""less"">Less</div>"
