"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.09","–0.35"," 0.16","0.479","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.76","–1.12","–0.41","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic","–0.03","–0.39"," 0.33","0.867","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.20","–0.68"," 0.28","0.408","<div class=""unclear"">Unclear</div>"
"5","Percentage foreign-born","–0.92","–1.38","–0.45","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–2.65","–3.48","–1.82","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–3.68","–4.53","–2.83","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.24","–2.92","–1.56","<0.001","<div class=""more"">More</div>"
"9","Employment in retail","–0.06","–0.46"," 0.34","0.784","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.62"," 0.21"," 1.03","0.003","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services","–0.04","–0.53"," 0.44","0.861","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 2.80"," 2.01"," 3.58","<0.001","<div class=""less"">Less</div>"
