"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.15","–0.41"," 0.11","0.262","<div class=""unclear"">Unclear</div>"
"2","Percentage Black"," 0.28","–0.08"," 0.64","0.132","<div class=""unclear"">Unclear</div>"
"3","Percentage Hispanic"," 0.70"," 0.33"," 1.07","<0.001","<div class=""less"">Less</div>"
"4","Percentage 65 years or older","–1.45","–1.95","–0.96","<0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.91","–1.38","–0.44","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.15","–4.01","–2.30","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.35","–3.23","–1.47","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.79","–2.49","–1.09","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.41","–0.01"," 0.82","0.053","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.17"," 0.75"," 1.58","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.33","–0.17"," 0.83","0.195","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 1.45"," 0.64"," 2.25","<0.001","<div class=""less"">Less</div>"
