"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.12","–0.39"," 0.15","0.397","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.76","–1.14","–0.39","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.15","–0.23"," 0.54","0.435","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.39","–0.90"," 0.12","0.134","<div class=""unclear"">Unclear</div>"
"5","Percentage foreign-born","–1.05","–1.54","–0.55","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–2.92","–3.81","–2.03","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.74","–3.65","–1.83","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.44","–3.16","–1.71","<0.001","<div class=""more"">More</div>"
"9","Employment in retail","–0.04","–0.46"," 0.39","0.866","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.03"," 0.60"," 1.46","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services","–0.14","–0.65"," 0.38","0.602","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 3.67"," 2.84"," 4.51","<0.001","<div class=""less"">Less</div>"
