"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.22","–0.47"," 0.03","0.087","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.48","–0.83","–0.13","0.007","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.02","–0.34"," 0.37","0.922","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.83","–1.30","–0.36","0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.85","–1.31","–0.40","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.71","–4.53","–2.89","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.28","–3.12","–1.44","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.05","–2.72","–1.38","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.11","–0.29"," 0.50","0.598","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.91"," 0.51"," 1.31","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.17","–0.31"," 0.65","0.480","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 2.65"," 1.88"," 3.42","<0.001","<div class=""less"">Less</div>"
