"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male"," 0.12","–0.18"," 0.43","0.423","<div class=""unclear"">Unclear</div>"
"2","Percentage Black"," 0.51"," 0.09"," 0.93","0.018","<div class=""less"">Less</div>"
"3","Percentage Hispanic"," 1.08"," 0.65"," 1.51","<0.001","<div class=""less"">Less</div>"
"4","Percentage 65 years or older","–0.80","–1.38","–0.23","0.006","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.98","–1.53","–0.44","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–2.88","–3.87","–1.89","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.60","–3.62","–1.58","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.61","–2.42","–0.80","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.41","–0.07"," 0.88","0.094","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.23"," 0.75"," 1.72","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.33","–0.25"," 0.91","0.263","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 1.35"," 0.42"," 2.29","0.005","<div class=""less"">Less</div>"
