"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.22","–0.49"," 0.05","0.114","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.75","–1.13","–0.38","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.18","–0.21"," 0.56","0.370","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.69","–1.20","–0.18","0.008","<div class=""more"">More</div>"
"5","Percentage foreign-born","–1.06","–1.55","–0.57","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.83","–4.71","–2.94","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–1.93","–2.84","–1.02","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.38","–3.11","–1.66","<0.001","<div class=""more"">More</div>"
"9","Employment in retail","–0.02","–0.45"," 0.40","0.920","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.04"," 0.61"," 1.47","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.14","–0.38"," 0.65","0.604","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 3.61"," 2.78"," 4.44","<0.001","<div class=""less"">Less</div>"
