"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.23","–0.47"," 0.02","0.068","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.28","–0.62"," 0.06","0.105","<div class=""unclear"">Unclear</div>"
"3","Percentage Hispanic"," 0.11","–0.24"," 0.46","0.526","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–1.10","–1.56","–0.63","<0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.85","–1.30","–0.41","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.21","–4.01","–2.41","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.62","–3.44","–1.80","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.85","–2.51","–1.19","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.16","–0.23"," 0.55","0.414","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.87"," 0.48"," 1.26","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.17","–0.30"," 0.63","0.481","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 2.12"," 1.37"," 2.88","<0.001","<div class=""less"">Less</div>"
