"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.17","–0.44"," 0.10","0.215","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.73","–1.10","–0.35","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.17","–0.22"," 0.55","0.397","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.70","–1.21","–0.19","0.007","<div class=""more"">More</div>"
"5","Percentage foreign-born","–1.12","–1.61","–0.63","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.76","–4.65","–2.87","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–1.69","–2.60","–0.78","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.48","–3.20","–1.75","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.02","–0.40"," 0.45","0.916","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.16"," 0.73"," 1.59","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.13","–0.39"," 0.64","0.633","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 3.75"," 2.92"," 4.59","<0.001","<div class=""less"">Less</div>"
