"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.13","–0.38"," 0.13","0.332","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.63","–0.99","–0.28","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.02","–0.34"," 0.38","0.897","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older"," 0.01","–0.47"," 0.49","0.975","<div class=""unclear"">Unclear</div>"
"5","Percentage foreign-born","–1.28","–1.74","–0.83","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–2.85","–3.68","–2.02","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–3.38","–4.23","–2.53","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.79","–2.46","–1.11","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.05","–0.35"," 0.44","0.819","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.65"," 0.25"," 1.06","0.002","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services","–0.03","–0.51"," 0.45","0.910","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 2.98"," 2.21"," 3.76","<0.001","<div class=""less"">Less</div>"
