"","beta","errors","pval","stdb","lowerOR","upperOR"
"(Intercept)",-24.1345970321603,1.25178950570002,3.62868675334705e-78,0,-26.5881044633323,-21.6810896009882
"state_nameAlaska",-16.941491412709,2.78816015347053,1.38608429570562e-09,-0.101261090433371,-22.4062853135113,-11.4766975119068
"state_nameArizona",3.15193023945414,2.78448768114176,0.257741787477526,0.0177023827529992,-2.3056656155837,8.60952609449198
"state_nameArkansas",-1.1191284249188,1.60139927494997,0.484703822232296,-0.0139151701305624,-4.25787100382074,2.01961415398315
"state_nameCalifornia",-5.86764284922164,1.89942626959818,0.00202563865277153,-0.0637951435871364,-9.59051833763407,-2.1447673608092
"state_nameColorado",-7.57601284666621,1.81940124475611,3.21539615896063e-05,-0.0837738011894573,-11.1420392863882,-4.00998640694423
"state_nameConnecticut",-8.59710348246897,3.606713851565,0.0172044760280743,-0.0353025772321017,-15.6662626315364,-1.52794433340157
"state_nameDelaware",-10.1235543781164,5.54119066279656,0.0678048625800658,-0.0254776391673822,-20.9842880771977,0.737179320964858
"state_nameDistrict of Columbia",-16.7903232178795,9.48376107021223,0.0767576221969788,-0.024404332678599,-35.3784949154955,1.79784847973647
"state_nameFlorida",-4.6850258699654,1.74090306923641,0.00716031976429221,-0.0551327825527534,-8.09719588566876,-1.27285585426204
"state_nameGeorgia",-2.48551086254988,1.39001061277422,0.0738572854906171,-0.0442266565221149,-5.20993166358735,0.238909938487583
"state_nameHawaii",-31.3286813226276,4.89644180683734,1.81793631011974e-10,-0.0910262053383981,-40.9257072640288,-21.7316553812264
"state_nameIdaho",-4.02986069367698,1.93066713494179,0.0369464752009889,-0.0377038476536248,-7.81396827816289,-0.24575310919107
"state_nameIllinois",-6.32215095877382,1.57783276728204,6.3032749804367e-05,-0.0912567857018509,-9.41470318264662,-3.22959873490101
"state_nameIndiana",-7.95933056211695,1.58956881253691,5.84227904566032e-07,-0.109296253378492,-11.0748854346893,-4.84377568954461
"state_nameIowa",-2.10304786338302,1.60206145693978,0.189380219789769,-0.0299217930739923,-5.243088318985,1.03699259221895
"state_nameKansas",-2.8172548970055,1.5727512378768,0.0733477388977187,-0.0412382423994376,-5.89984732324403,0.265337529233034
"state_nameKentucky",-7.67429059405421,1.52667044959041,5.28066210382587e-07,-0.119304655519072,-10.6665646752514,-4.68201651285701
"state_nameLouisiana",-9.57619992440314,1.65663621539425,8.21559085277944e-09,-0.110194968316725,-12.8232069065759,-6.32919294223041
"state_nameMaine",-10.474307496108,2.68143609661792,9.58220336885111e-05,-0.0607467883839292,-15.7299222454791,-5.21869274673685
"state_nameMaryland",-7.64320597453183,2.2944944088436,0.000875521827914709,-0.0542183674362998,-12.1404150158653,-3.14599693319837
"state_nameMassachusetts",-15.2492279224625,2.89226377845377,1.44222541586691e-07,-0.0827547324714132,-20.9180649282319,-9.58039091669309
"state_nameMichigan",-20.4201595404622,1.62532423985325,2.56553058928943e-35,-0.265175257017076,-23.6057950505745,-17.2345240303498
"state_nameMinnesota",-14.3572314124284,1.65596630027128,6.9623790338715e-18,-0.191880797858501,-17.6029253609601,-11.1115374638967
"state_nameMississippi",-5.35253039886271,1.57068366142549,0.000663618825226066,-0.0690942122833406,-8.43107037525667,-2.27399042246876
"state_nameMissouri",-0.134029569295012,1.52120035303544,0.929796921980749,-0.00204970355045857,-3.11558226124448,2.84752312265445
"state_nameMontana",-1.00428529728454,1.92613119778734,0.602126589605563,-0.00950583333920942,-4.77950244494773,2.77093185037865
"state_nameNebraska",-3.07160815135325,1.65180164789516,0.0630473365811618,-0.039411582638334,-6.30913938122776,0.165923078521261
"state_nameNevada",12.2536373379722,2.69858829616579,5.82674263091051e-06,0.0710661888224879,6.96440427748723,17.5428703984571
"state_nameNew Hampshire",-11.2101118093917,3.25322581213299,0.0005771238666015,-0.0514489523796923,-17.5864344011723,-4.83378921761101
"state_nameNew Jersey",-12.793784210249,2.50666137281695,3.53514555124177e-07,-0.0849354285986352,-17.7068405009702,-7.88072791952774
"state_nameNew Mexico",-2.58978575845893,2.32322022762296,0.265051586141275,-0.0208548721001087,-7.14329740459994,1.96372588768208
"state_nameNew York",-14.0541522885076,1.78855519497295,5.40747778950964e-15,-0.159229789854977,-17.5597204706546,-10.5485841063607
"state_nameNorth Carolina",-2.02469192968605,1.5047571897193,0.178557025265317,-0.0289471819400656,-4.97401602153588,0.924632162163773
"state_nameNorth Dakota",-8.68240284736469,1.96135393973762,9.90931939466423e-06,-0.0831175972172071,-12.5266565692504,-4.83814912547896
"state_nameOhio",-8.74819455902202,1.61007139860253,5.97235534881077e-08,-0.117567621894405,-11.903934500283,-5.59245461776105
"state_nameOklahoma",-0.662968755782942,1.65943095723269,0.689541776953303,-0.00834969291121851,-3.91545343195902,2.58951592039313
"state_nameOregon",2.18123925961295,2.04827941840791,0.287001315521912,0.018651448320525,-1.83338840046657,6.19586691969246
"state_namePennsylvania",-8.98664606357802,1.7191785832655,1.83845948749204e-07,-0.105753696362292,-12.3562360867784,-5.61705604037764
"state_nameRhode Island",-9.64008886183472,4.41944163292696,0.0292395407615476,-0.0313104375133674,-18.3021944623716,-0.977983261297878
"state_nameSouth Carolina",0.154846446453777,1.79933015064157,0.931426208827799,0.00151517392780879,-3.37184064880371,3.68153354171126
"state_nameSouth Dakota",-4.1506074484331,1.80038292831462,0.0212121803480157,-0.0443429350509963,-7.67935798792975,-0.621856908936445
"state_nameTennessee",-2.51733827100299,1.5446729231351,0.103272331912216,-0.0351089694138466,-5.54489720034779,0.510220658341817
"state_nameTexas",-0.910874255943158,1.54262280822177,0.554919449961448,-0.0198401442789237,-3.93441496005782,2.1126664481715
"state_nameUtah",3.35485594674482,2.2228661348859,0.131341113079353,0.0252293369074097,-1.00196167763154,7.71167357112118
"state_nameVermont",-19.8109230371073,2.84128228825511,3.81546342217337e-12,-0.107510206043456,-25.3798363220873,-14.2420097521272
"state_nameVirginia",-1.54624308181849,1.45291176633641,0.287307092121957,-0.0252607435066575,-4.39395014383785,1.30146398020087
"state_nameWashington",-7.81896007141881,2.00487310673361,9.83179325876776e-05,-0.0696305887669772,-11.7485113606167,-3.88940878222093
"state_nameWest Virginia",-10.784079339177,1.81010311212318,2.85629369810414e-09,-0.115211504740696,-14.3318814389384,-7.2362772394156
"state_nameWisconsin",-9.03873545522749,1.68392925328062,8.58717974571651e-08,-0.110171820899244,-12.3392367916575,-5.73823411879747
"state_nameWyoming",8.28960156579264,2.36797275213495,0.000470794937923434,0.0575750739885569,3.64837497160814,12.9308281599771
"perc_male",0.014489824038202,0.142588998460414,0.919065507288625,0.00160438331743728,-0.264984612944209,0.293964261020613
