"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.30","–0.57","–0.03","0.029","<div class=""more"">More</div>"
"2","Percentage Black","–0.85","–1.23","–0.48","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic","–0.07","–0.45"," 0.32","0.732","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.85","–1.36","–0.34","0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.86","–1.35","–0.37","0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.88","–4.77","–3.00","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.34","–3.25","–1.43","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.56","–3.28","–1.83","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.03","–0.40"," 0.45","0.899","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.80"," 0.37"," 1.23","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.22","–0.29"," 0.74","0.394","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 2.94"," 2.11"," 3.77","<0.001","<div class=""less"">Less</div>"
