"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.07","–0.33"," 0.18","0.580","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.73","–1.08","–0.37","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.02","–0.34"," 0.39","0.911","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.29","–0.77"," 0.20","0.244","<div class=""unclear"">Unclear</div>"
"5","Percentage foreign-born","–0.94","–1.40","–0.47","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.16","–4.00","–2.32","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–2.52","–3.38","–1.65","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–2.42","–3.11","–1.73","<0.001","<div class=""more"">More</div>"
"9","Employment in retail","–0.05","–0.45"," 0.36","0.814","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.88"," 0.47"," 1.29","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services","–0.09","–0.58"," 0.40","0.711","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 3.44"," 2.65"," 4.23","<0.001","<div class=""less"">Less</div>"
