"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.14","–0.40"," 0.12","0.302","<div class=""unclear"">Unclear</div>"
"2","Percentage Black","–0.67","–1.03","–0.31","<0.001","<div class=""more"">More</div>"
"3","Percentage Hispanic"," 0.08","–0.29"," 0.45","0.663","<div class=""unclear"">Unclear</div>"
"4","Percentage 65 years or older","–0.01","–0.50"," 0.49","0.976","<div class=""unclear"">Unclear</div>"
"5","Percentage foreign-born","–1.43","–1.91","–0.96","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–2.27","–3.12","–1.41","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–3.98","–4.86","–3.10","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.77","–2.47","–1.07","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.09","–0.32"," 0.50","0.678","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 0.52"," 0.11"," 0.94","0.014","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services","–0.02","–0.51"," 0.48","0.945","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 3.22"," 2.42"," 4.03","<0.001","<div class=""less"">Less</div>"
