"","County-Level Characteristic","Coefficient","Lower 95%","Upper 95%","P Value","Effect on Dist."
"1","Percentage male","–0.10","–0.34"," 0.14","0.403","<div class=""unclear"">Unclear</div>"
"2","Percentage Black"," 0.27","–0.07"," 0.60","0.117","<div class=""unclear"">Unclear</div>"
"3","Percentage Hispanic"," 0.52"," 0.17"," 0.86","0.003","<div class=""less"">Less</div>"
"4","Percentage 65 years or older","–1.41","–1.87","–0.96","<0.001","<div class=""more"">More</div>"
"5","Percentage foreign-born","–0.90","–1.34","–0.47","<0.001","<div class=""more"">More</div>"
"6","Percentage with college degree","–3.30","–4.08","–2.51","<0.001","<div class=""more"">More</div>"
"7","Per capita income","–1.97","–2.78","–1.16","<0.001","<div class=""more"">More</div>"
"8","Percentage without health insurance","–1.37","–2.02","–0.73","<0.001","<div class=""more"">More</div>"
"9","Employment in retail"," 0.36","–0.02"," 0.74","0.064","<div class=""unclear"">Unclear</div>"
"10","Employment in transportation"," 1.19"," 0.81"," 1.58","<0.001","<div class=""less"">Less</div>"
"11","Employment in health, education, or social services"," 0.35","–0.11"," 0.81","0.138","<div class=""unclear"">Unclear</div>"
"12","Percentage rural"," 1.68"," 0.94"," 2.42","<0.001","<div class=""less"">Less</div>"
